2006-12-27,20.213788000000001,1015.636932,10.640000000000001,9,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.95,13.08,13.79,14.44,15.07,15.31,15.8,16.12,16.4,70.0,287.0,16.0,0.0,95.0,0.0,15.0,10.0,0.0,4528.0,15684.0,7782.0,264.0,3080.0,0.0,1149.0,178.0,120.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1006.723047,0.0,1006.723047,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-35.92968364199999,0.0,11.976561214000002,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-28,20.151911999999999,1012.673855,10.99,9,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,12.09,13.12,13.93,14.46,15.19,15.47,15.91,16.25,16.54,70.0,61.0,45.0,10.0,53.0,0.0,95.0,15.0,0.0,4575.0,15794.0,7827.0,274.0,3090.0,0.0,1165.0,193.0,120.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1006.723047,0.0,1006.723047,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,996.311512,0.0,996.311512,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-35.992152852,0.0,11.997384284000002,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-29,20.052287,1007.815196,11.56,9,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,12.3,13.11,14.06,14.53,15.25,15.48,15.92,16.31,16.49,171.0,361.0,51.0,0.0,29.0,0.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1006.723047,0.0,1006.723047,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,996.311512,0.0,996.311512,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-36.054622062,0.0,12.018207354000003,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-03,20.084150999999999,1010.1403350000001,12.039999999999999,9,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,12.21,13.16,13.95,14.37,15.15,15.46,15.89,16.28,16.48,201.0,495.0,14.0,2.0,41.0,0.0,13.0,0.0,0.0,4675.0,16694.0,7864.0,274.0,3146.0,0.0,1198.0,220.0,120.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1006.723047,0.0,1006.723047,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,996.311512,0.0,996.311512,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-36.117091272,0.0,12.039030424000003,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-04,20.086088,1010.385886,11.51,9,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,12.11,13.16,13.66,14.36,15.12,15.45,15.9,16.26,16.47,287.0,802.0,108.0,3.0,480.0,0.0,11.0,11.0,0.0,4533.0,16623.0,7941.0,274.0,3610.0,0.0,1222.0,227.0,120.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1006.723047,0.0,1006.723047,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,996.311512,0.0,996.311512,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-36.17956048200001,0.0,12.059853494000004,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-05,19.957943,1004.086921,12.140000000000001,9,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,12.38,13.48,13.83,14.39,15.2,15.5,15.94,16.3,16.54,161.0,596.0,45.0,0.0,282.0,0.0,40.0,29.0,10.0,4431.0,16456.0,7971.0,274.0,3492.0,0.0,1251.0,233.0,130.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.385886,0.0,1010.385886,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1006.723047,0.0,1006.723047,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-36.20153751600001,0.0,12.067179172000003,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-08,20.056090000000001,1009.460628,12.0,9,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,12.25,13.33,13.93,14.34,14.98,15.46,15.88,16.31,16.54,443.0,421.0,308.0,18.0,203.0,0.0,269.0,7.0,0.0,4691.0,16179.0,8210.0,292.0,3511.0,0.0,1396.0,240.0,130.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1010.385886,0.0,1010.385886,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1006.723047,0.0,1006.723047,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-36.22351455000001,0.0,12.074504850000002,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-09,20.076097000000001,1010.614267,11.91,9,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,12.22,13.28,13.94,14.43,14.88,15.35,15.96,16.23,16.54,472.0,1431.0,554.0,28.0,69.0,0.0,284.0,114.0,1.0,4100.0,15440.0,8728.0,290.0,3463.0,0.0,1651.0,328.0,130.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.385886,0.0,1010.385886,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1006.723047,0.0,1006.723047,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.18317626800001,-6.062315316,10.061058756000001,2.0207717720000002,0.0,0.0,0.0,0.0,0.0
2007-01-10,20.221166,1018.0643219999999,11.470000000000001,9,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.9,13.16,13.9,14.32,14.79,15.3,15.78,16.21,16.54,400.0,1233.0,3.0,23.0,54.0,0.0,352.0,0.0,0.0,3953.0,15331.0,8737.0,310.0,3520.0,0.0,1909.0,327.0,131.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.385886,0.0,1010.385886,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1006.723047,0.0,1006.723047,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-24.14283798600001,-12.124630632,8.047612662,4.0415435440000005,0.0,0.0,0.0,0.0,0.0
2007-01-11,20.673179999999999,1040.97038,10.869999999999999,9,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,10.98,12.28,13.44,14.02,14.71,15.04,15.63,16.05,16.54,549.0,2161.0,78.0,4.0,1098.0,20.0,11.0,11.0,10.0,4096.0,16195.0,8769.0,300.0,4525.0,20.0,1914.0,338.0,131.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.385886,0.0,1010.385886,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1006.723047,0.0,1006.723047,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-18.10249970400001,-18.186945948,6.034166568,6.062315316000001,0.0,0.0,0.0,0.0,0.0
2007-01-12,20.765032999999999,1045.747901,10.15,9,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,10.66,12.08,13.18,13.82,14.45,14.86,15.39,15.95,16.54,589.0,1233.0,1218.0,11.0,152.0,50.0,50.0,43.0,2.0,0.0,15529.0,9927.0,301.0,4650.0,70.0,1953.0,364.0,133.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1040.97038,1040.97038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.385886,0.0,1010.385886,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.04018438800001,-16.105005188000003,0.8904836559999998,6.062315316000001,0.0,0.0,0.0,0.0,0.0
2007-01-16,20.795832999999998,1047.9055679999999,10.74,9,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,10.59,11.9,12.91,13.57,14.44,14.88,15.39,15.92,16.42,963.0,1362.0,50.0,107.0,1626.0,501.0,75.0,9.0,9.0,0.0,15759.0,8913.0,402.0,6195.0,571.0,2018.0,363.0,142.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.97038,1040.97038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,1010.385886,0.0,1010.385886,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.9778690720000105,-16.105005188000003,-4.253199256,8.144256076000001,0.0,0.0,0.0,0.0,0.0
2007-01-17,20.782453,1047.3850629999999,10.59,8,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.91,12.9,13.57,14.31,14.78,15.28,15.86,16.46,692.0,59.0,0.0,219.0,35.0,95.0,103.0,4.0,14985.0,8970.0,401.0,5827.0,576.0,2085.0,447.0,144.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1040.97038,0.0,1040.97038,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1010.385886,0.0,1010.385886,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-16.288512152000003,-4.253199256,8.205425064000002,0.0,0.0,0.0,0.0,0.0
2007-01-18,20.717479999999998,1044.2633470000001,10.85,8,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,12.06,12.9,13.47,14.04,14.69,15.12,15.75,16.42,1461.0,40.0,20.0,1415.0,2.0,37.0,22.0,11.0,13792.0,8984.0,411.0,7027.0,568.0,2071.0,449.0,144.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1040.97038,0.0,1040.97038,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1010.385886,0.0,1010.385886,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-16.472019116000002,-4.253199256,8.266594052000002,0.0,0.0,0.0,0.0,0.0
2007-01-19,20.828475000000001,1050.0097699999999,10.4,8,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.69,12.78,13.32,13.99,14.54,15.09,15.7,16.42,1206.0,21.0,45.0,668.0,10.0,5.0,21.0,11.0,13322.0,8956.0,446.0,7566.0,576.0,2042.0,463.0,151.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1040.97038,0.0,1040.97038,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1010.385886,0.0,1010.385886,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-16.65552608,-4.253199256,8.327763040000002,0.0,0.0,0.0,0.0,0.0
2007-01-22,20.767963999999999,1047.418645,10.77,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.85,12.88,13.35,14.06,14.54,14.74,15.04,15.67,16.39,2937.0,205.0,18.0,2048.0,0.0,10.0,109.0,51.0,0.0,12359.0,9061.0,421.0,9375.0,566.0,10.0,2059.0,547.0,151.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1050.00977,0.0,1050.00977,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1040.97038,1040.97038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-25.03752546,-1.1302881160000005,10.427782580000002,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-23,20.960985999999998,1057.306055,10.34,9,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-07-17,2007-08-21,2007-11-20,2008-05-20,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXN07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.47,12.58,13.33,13.9,14.33,14.66,14.88,15.55,16.32,1181.0,39.0,8.0,816.0,42.0,20.0,53.0,75.0,1.0,12439.0,9057.0,416.0,10197.0,608.0,30.0,2083.0,613.0,141.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1050.00977,0.0,1050.00977,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-31.33758408,-1.1302881160000005,12.527802120000002,0.0,0.0,0.0,0.0,0.0,0.0
